site_name,state,lon,lat
Reed Bingham State Park,GA,-83.111,31.123
Cabin Creek,WV,-81.035,38.111
Great Smoky Mountains NP,TN,-83,35
Piedmont,GA,-83,31
Francis Marion NF,SC,-83,32
Sesquicentennial SP,SC,-80,34
Caesar's Head SP,SC,-82,35
Hitchcock Woods,SC/GA,-81,33
Raleigh,NC,-78,35
NC2,NC,-80,35
Jefferson National Forest,VA,-80,37
Monogahela National Forest,WV,-79,38
Aroostook SP,ME,-67,46
ME2,ME,-68,45
ME3,ME,-69,45
ME4,ME,-69,44
NH1,NH,-71,44
NH2,NH,-71,43
Molly Bog,VT,-72,44
VT2,VT,-72,43
Harvard Forest,MA,-76,42
MA2,MA,-73,42
William Penn SF,PA,-76,39
Buchanan SF,PA,-78,39
Rothrock SF,PA,-77,40
Loyalsock SF,PA,-76,41
Promised Lands SP,PA,-75,41
Roosa Gap SF,NY,-73,41
Slide Mountain SF,NY,-74,42
Capital District WMA,NY,-73,42
